seqname,paternal_line,pop_class,DTT
CUBIC_11_X_Tester_9,Tester_9,Tropical,0.531454437601
CUBIC_177_X_Tester_26,Tester_26,X_pop,2.6415617802
CUBIC_119_X_Tester_26,Tester_26,X_pop,
CUBIC_129_X_Tester_26,Tester_26,X_pop,0.943568670471
CUBIC_197_X_Tester_26,Tester_26,X_pop,1.71538372035
CUBIC_4_X_Tester_26,Tester_26,X_pop,2.48719877022
CUBIC_77_X_Tester_26,Tester_26,X_pop,-0.6000614292809999
CUBIC_90_X_Tester_26,Tester_26,X_pop,-0.6000614292809999
CUBIC_161_X_Tester_26,Tester_26,X_pop,0.17175362059500002
CUBIC_153_X_Tester_26,Tester_26,X_pop,-0.291335409331
CUBIC_40_X_Tester_26,Tester_26,X_pop,2.7959247901700004
CUBIC_113_X_Tester_14,Tester_14,Lancaster,-0.493818403851
CUBIC_37_X_Tester_14,Tester_14,Lancaster,
CUBIC_202_X_Tester_14,Tester_14,Lancaster,1.2984270046
CUBIC_125_X_Tester_14,Tester_14,Lancaster,-1.98735624423
CUBIC_93_X_Tester_14,Tester_14,Lancaster,0.402304300375
CUBIC_133_X_Tester_14,Tester_14,Lancaster,-0.0457570517383
CUBIC_80_X_Tester_14,Tester_14,Lancaster,-0.195110835776
CUBIC_29_X_Tester_14,Tester_14,Lancaster,1.4477807886399998
CUBIC_27_X_Tester_14,Tester_14,Lancaster,-1.68864867615
CUBIC_57_X_Tester_14,Tester_14,Lancaster,-0.0457570517383
CUBIC_115_X_Tester_30,Tester_30,Reid,0.37334199839
CUBIC_161_X_Tester_30,Tester_30,Reid,-0.172257607544
CUBIC_194_X_Tester_30,Tester_30,Reid,0.100542195423
CUBIC_103_X_Tester_30,Tester_30,Reid,-0.581457311994
CUBIC_119_X_Tester_30,Tester_30,Reid,
CUBIC_148_X_Tester_30,Tester_30,Reid,0.100542195423
CUBIC_157_X_Tester_30,Tester_30,Reid,0.236942096907
CUBIC_77_X_Tester_30,Tester_30,Reid,-0.717857213477
CUBIC_179_X_Tester_30,Tester_30,Reid,2.14654071768
CUBIC_181_X_Tester_30,Tester_30,Reid,-1.39985672089
CUBIC_68_X_Tester_24,Tester_24,Reid,-0.143915669525
CUBIC_36_X_Tester_24,Tester_24,Reid,-0.450724899062
CUBIC_56_X_Tester_24,Tester_24,Reid,-1.5245572024399998
CUBIC_82_X_Tester_24,Tester_24,Reid,1.08332124862
CUBIC_182_X_Tester_24,Tester_24,Reid,-0.143915669525
CUBIC_38_X_Tester_24,Tester_24,Reid,-0.297320284293
CUBIC_90_X_Tester_24,Tester_24,Reid,-0.450724899062
CUBIC_198_X_Tester_24,Tester_24,Reid,-0.143915669525
CUBIC_78_X_Tester_24,Tester_24,Reid,0.929916633853
CUBIC_129_X_Tester_24,Tester_24,Reid,0.00948894524339
CUBIC_77_X_Tester_22,Tester_22,Waxy_corn,-0.352943432384
CUBIC_145_X_Tester_22,Tester_22,Waxy_corn,-0.736185906452
CUBIC_23_X_Tester_22,Tester_22,Waxy_corn,0.54128900711
CUBIC_65_X_Tester_22,Tester_22,Waxy_corn,-1.11942838052
CUBIC_188_X_Tester_22,Tester_22,Waxy_corn,-1.24717587188
CUBIC_9_X_Tester_22,Tester_22,Waxy_corn,-0.991680889165
CUBIC_109_X_Tester_22,Tester_22,Waxy_corn,1.56326893796
CUBIC_185_X_Tester_22,Tester_22,Waxy_corn,-0.863933397809
CUBIC_15_X_Tester_22,Tester_22,Waxy_corn,1.94651141203
CUBIC_113_X_Tester_22,Tester_22,Waxy_corn,-0.6084384150959999
CUBIC_175_X_Tester_10,Tester_10,Lancaster,-1.09249938708
CUBIC_48_X_Tester_10,Tester_10,Lancaster,1.13915729805
CUBIC_19_X_Tester_10,Tester_10,Lancaster,-1.95082888136
CUBIC_3_X_Tester_10,Tester_10,Lancaster,0.4524937026250001
CUBIC_75_X_Tester_10,Tester_10,Lancaster,0.967491399193
CUBIC_171_X_Tester_10,Tester_10,Lancaster,-1.26416528593
CUBIC_23_X_Tester_10,Tester_10,Lancaster,1.13915729805
CUBIC_73_X_Tester_10,Tester_10,Lancaster,0.280827803769
CUBIC_161_X_Tester_10,Tester_10,Lancaster,0.280827803769
CUBIC_7_X_Tester_10,Tester_10,Lancaster,0.280827803769
CUBIC_137_X_Tester_17,Tester_17,X_pop,-0.25648770633400003
CUBIC_32_X_Tester_17,Tester_17,X_pop,0.365494981526
CUBIC_152_X_Tester_17,Tester_17,X_pop,-0.100992034369
CUBIC_104_X_Tester_17,Tester_17,X_pop,0.0545036375961
CUBIC_71_X_Tester_17,Tester_17,X_pop,-1.03396606616
CUBIC_83_X_Tester_17,Tester_17,X_pop,-0.567479050265
CUBIC_89_X_Tester_17,Tester_17,X_pop,-0.878470394195
CUBIC_47_X_Tester_17,Tester_17,X_pop,-0.72297472223
CUBIC_200_X_Tester_17,Tester_17,X_pop,1.60946035725
CUBIC_114_X_Tester_17,Tester_17,X_pop,-0.100992034369
CUBIC_181_X_Tester_29,Tester_29,X_pop,-0.7821114421709999
CUBIC_41_X_Tester_29,Tester_29,X_pop,-1.12330332309
CUBIC_13_X_Tester_29,Tester_29,X_pop,
CUBIC_119_X_Tester_29,Tester_29,X_pop,0.7532520219679999
CUBIC_144_X_Tester_29,Tester_29,X_pop,
CUBIC_151_X_Tester_29,Tester_29,X_pop,
CUBIC_47_X_Tester_29,Tester_29,X_pop,-0.95270738263
CUBIC_22_X_Tester_29,Tester_29,X_pop,1.09444390289
CUBIC_187_X_Tester_29,Tester_29,X_pop,-1.63509114447
CUBIC_69_X_Tester_29,Tester_29,X_pop,-1.29389926355
CUBIC_141_X_Tester_6,Tester_6,Reid,-0.361467852335
CUBIC_153_X_Tester_6,Tester_6,Reid,-0.08810620876229999
CUBIC_182_X_Tester_6,Tester_6,Reid,1.2787020091
CUBIC_61_X_Tester_6,Tester_6,Reid,0.18525543481
CUBIC_28_X_Tester_6,Tester_6,Reid,1.00534036553
CUBIC_37_X_Tester_6,Tester_6,Reid,0.18525543481
CUBIC_203_X_Tester_6,Tester_6,Reid,0.458617078383
CUBIC_144_X_Tester_6,Tester_6,Reid,
CUBIC_171_X_Tester_6,Tester_6,Reid,-0.908191139479
CUBIC_45_X_Tester_6,Tester_6,Reid,1.2787020091
CUBIC_195_X_Tester_5,Tester_5,Lancaster,-1.07691827582
CUBIC_54_X_Tester_5,Tester_5,Lancaster,-1.847652969
CUBIC_52_X_Tester_5,Tester_5,Lancaster,0.0021102946437
CUBIC_150_X_Tester_5,Tester_5,Lancaster,-0.922771337179
CUBIC_61_X_Tester_5,Tester_5,Lancaster,0.926991926466
CUBIC_169_X_Tester_5,Tester_5,Lancaster,-1.38521215309
CUBIC_64_X_Tester_5,Tester_5,Lancaster,-0.614477459905
CUBIC_81_X_Tester_5,Tester_5,Lancaster,-0.768624398542
CUBIC_47_X_Tester_5,Tester_5,Lancaster,0.464551110555
CUBIC_22_X_Tester_5,Tester_5,Lancaster,-0.460330521268
